NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeId
39, -21.076,8,1,192,133510502728530000,133510502728530000,Device1.ServoMonitor_RemainCommand2:OR
40, -21.076,8,1,192,133510502728530000,133510502728530000,Device1.ServoMonitor_RemainCommand3:OR
41, -79.102,8,1,192,133510502728690000,133510502728690000,Device1.ServoMonitor_CurrentPosition1:OR
42, -79.102,8,1,192,133510502728690000,133510502728690000,Device1.ServoMonitor_CurrentPosition2:OR
43, -79.280,8,1,192,133510502728690000,133510502728690000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510502728690000,133510502728690000,Device1.SpindleMonitor_Gain1:OR
45,3A98A,3,1,192,133510502728690000,133510502728690000,Device1.SpindleMonitor_Droop1:OR
49,564D9,3,1,192,133510502728850000,133510502728850000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502736810000,133510502736810000,Device1.ServoMonitor_Gain1:OR
22,2F,3,1,192,133510502736810000,133510502736810000,Device1.ServoMonitor_Gain3:OR
28,7D,3,1,192,133510502737130000,133510502737130000,Device1.ServoMonitor_Speed3:OR
4,FFFD,3,1,192,133510502737130000,133510502737130000,Device1.ServoMonitor_Current2:OR
5,4,3,1,192,133510502737130000,133510502737130000,Device1.ServoMonitor_Current3:OR
12,1868D,3,1,192,133510502737590000,133510502737590000,Device1.ServoMonitor_CYCCNT1:OR
13,2430B,3,1,192,133510502737750000,133510502737750000,Device1.ServoMonitor_CYCCNT2:OR
47,25CAC,3,1,192,133510502737750000,133510502737750000,Device1.ServoMonitor_CYCCNT3:OR
29, -99.924,8,1,192,133510502737910000,133510502737910000,Device1.ServoMonitor_MACPOS1:OR
30, -99.959,8,1,192,133510502738060000,133510502738060000,Device1.ServoMonitor_MACPOS2:OR
31, -99.959,8,1,192,133510502738060000,133510502738060000,Device1.ServoMonitor_MACPOS3:OR
32, -99.156,8,1,192,133510502738060000,133510502738060000,Device1.ServoMonitor_MATPOS1:OR
33, -99.150,8,1,192,133510502738060000,133510502738060000,Device1.ServoMonitor_MATPOS2:OR
34,  99.168,8,1,192,133510502738220000,133510502738220000,Device1.ServoMonitor_MATPOS3:OR
35, -99.873,8,1,192,133510502738220000,133510502738220000,Device1.ServoMonitor_SCAPOS1:OR
36, -99.894,8,1,192,133510502738220000,133510502738220000,Device1.ServoMonitor_SCAPOS2:OR
37, -99.933,8,1,192,133510502738220000,133510502738220000,Device1.ServoMonitor_SCAPOS3:OR
38, 199.822,8,1,192,133510502738530000,133510502738530000,Device1.ServoMonitor_RemainCommand1:OR
39, 199.644,8,1,192,133510502738530000,133510502738530000,Device1.ServoMonitor_RemainCommand2:OR
40, 199.644,8,1,192,133510502738690000,133510502738690000,Device1.ServoMonitor_RemainCommand3:OR
41, -99.466,8,1,192,133510502738690000,133510502738690000,Device1.ServoMonitor_CurrentPosition1:OR
42, -99.466,8,1,192,133510502738690000,133510502738690000,Device1.ServoMonitor_CurrentPosition2:OR
43, -99.289,8,1,192,133510502738690000,133510502738690000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A98D,3,1,192,133510502738840000,133510502738840000,Device1.SpindleMonitor_Droop1:OR
49,5AFC5,3,1,192,133510502738840000,133510502738840000,Device1.SpindleMonitor_CycleCount1:OR
50,400,3,1,192,133510502739000000,133510502739000000,Device1.SpindleMonitor_ControlOutput41:OR
20,2E,3,1,192,133510502746810000,133510502746810000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510502746810000,133510502746810000,Device1.ServoMonitor_Gain2:OR
23,214,3,1,192,133510502746970000,133510502746970000,Device1.ServoMonitor_Droop1:OR
24,214,3,1,192,133510502746970000,133510502746970000,Device1.ServoMonitor_Droop2:OR
25,FFFFFDEC,3,1,192,133510502746970000,133510502746970000,Device1.ServoMonitor_Droop3:OR
26,7D,3,1,192,133510502746970000,133510502746970000,Device1.ServoMonitor_Speed1:OR
27,7D,3,1,192,133510502747130000,133510502747130000,Device1.ServoMonitor_Speed2:OR
28,FF83,3,1,192,133510502747130000,133510502747130000,Device1.ServoMonitor_Speed3:OR
3,2,3,1,192,133510502747130000,133510502747130000,Device1.ServoMonitor_Current1:OR
4,2,3,1,192,133510502747130000,133510502747130000,Device1.ServoMonitor_Current2:OR
5,FFFE,3,1,192,133510502747280000,133510502747280000,Device1.ServoMonitor_Current3:OR
9,9,3,1,192,133510502747280000,133510502747280000,Device1.ServoMonitor_MAXCUR21:OR
10,B,3,1,192,133510502747440000,133510502747440000,Device1.ServoMonitor_MAXCUR22:OR
12,A862E,3,1,192,133510502747750000,133510502747750000,Device1.ServoMonitor_CYCCNT1:OR
13,A26A,3,1,192,133510502747750000,133510502747750000,Device1.ServoMonitor_CYCCNT2:OR
47,47E,3,1,192,133510502747750000,133510502747750000,Device1.ServoMonitor_CYCCNT3:OR
29, -78.152,8,1,192,133510502748060000,133510502748060000,Device1.ServoMonitor_MACPOS1:OR
30, -77.974,8,1,192,133510502748060000,133510502748060000,Device1.ServoMonitor_MACPOS2:OR
31, -77.974,8,1,192,133510502748060000,133510502748060000,Device1.ServoMonitor_MACPOS3:OR
32, -92.278,8,1,192,133510502748060000,133510502748060000,Device1.ServoMonitor_MATPOS1:OR
33, -78.491,8,1,192,133510502748060000,133510502748060000,Device1.ServoMonitor_MATPOS2:OR
34,  78.489,8,1,192,133510502748220000,133510502748220000,Device1.ServoMonitor_MATPOS3:OR
35, -78.250,8,1,192,133510502748220000,133510502748220000,Device1.ServoMonitor_SCAPOS1:OR
36, -78.157,8,1,192,133510502748220000,133510502748220000,Device1.ServoMonitor_SCAPOS2:OR
37, -78.067,8,1,192,133510502748220000,133510502748220000,Device1.ServoMonitor_SCAPOS3:OR
38, 174.744,8,1,192,133510502748530000,133510502748530000,Device1.ServoMonitor_RemainCommand1:OR
39, 174.744,8,1,192,133510502748530000,133510502748530000,Device1.ServoMonitor_RemainCommand2:OR
40, 174.566,8,1,192,133510502748530000,133510502748530000,Device1.ServoMonitor_RemainCommand3:OR
41, -74.566,8,1,192,133510502748690000,133510502748690000,Device1.ServoMonitor_CurrentPosition1:OR
42, -74.389,8,1,192,133510502748690000,133510502748690000,Device1.ServoMonitor_CurrentPosition2:OR
43, -74.389,8,1,192,133510502748690000,133510502748690000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510502748690000,133510502748690000,Device1.SpindleMonitor_Gain1:OR
45,FFFB2455,3,1,192,133510502748690000,133510502748690000,Device1.SpindleMonitor_Droop1:OR
48,4,3,1,192,133510502748690000,133510502748690000,Device1.SpindleMonitor_Load1:OR
49,3EF12,3,1,192,133510502748840000,133510502748840000,Device1.SpindleMonitor_CycleCount1:OR
21,2F,3,1,192,133510502756970000,133510502756970000,Device1.ServoMonitor_Gain2:OR
22,2E,3,1,192,133510502756970000,133510502756970000,Device1.ServoMonitor_Gain3:OR
26,7C,3,1,192,133510502757120000,133510502757120000,Device1.ServoMonitor_Speed1:OR
4,3,3,1,192,133510502757280000,133510502757280000,Device1.ServoMonitor_Current2:OR
5,FFFD,3,1,192,133510502757280000,133510502757280000,Device1.ServoMonitor_Current3:OR
11,11,3,1,192,133510502757590000,133510502757590000,Device1.ServoMonitor_MAXCUR23:OR
12,D0675,3,1,192,133510502757910000,133510502757910000,Device1.ServoMonitor_CYCCNT1:OR
13,148AC,3,1,192,133510502757910000,133510502757910000,Device1.ServoMonitor_CYCCNT2:OR
47,3559E,3,1,192,133510502757910000,133510502757910000,Device1.ServoMonitor_CYCCNT3:OR
29, -52.185,8,1,192,133510502758370000,133510502758370000,Device1.ServoMonitor_MACPOS1:OR
30, -52.185,8,1,192,133510502758370000,133510502758370000,Device1.ServoMonitor_MACPOS2:OR
31, -52.007,8,1,192,133510502758530000,133510502758530000,Device1.ServoMonitor_MACPOS3:OR
32, -53.950,8,1,192,133510502758530000,133510502758530000,Device1.ServoMonitor_MATPOS1:OR
33, -53.948,8,1,192,133510502758530000,133510502758530000,Device1.ServoMonitor_MATPOS2:OR
34,  53.946,8,1,192,133510502758530000,133510502758530000,Device1.ServoMonitor_MATPOS3:OR
35, -52.194,8,1,192,133510502758690000,133510502758690000,Device1.ServoMonitor_SCAPOS1:OR
36, -52.103,8,1,192,133510502758690000,133510502758690000,Device1.ServoMonitor_SCAPOS2:OR
37, -51.923,8,1,192,133510502758690000,133510502758690000,Device1.ServoMonitor_SCAPOS3:OR
38, 148.599,8,1,192,133510502759000000,133510502759000000,Device1.ServoMonitor_RemainCommand1:OR
39, 148.422,8,1,192,133510502759160000,133510502759160000,Device1.ServoMonitor_RemainCommand2:OR
40, 148.244,8,1,192,133510502759160000,133510502759160000,Device1.ServoMonitor_RemainCommand3:OR
41, -48.244,8,1,192,133510502759160000,133510502759160000,Device1.ServoMonitor_CurrentPosition1:OR
42, -48.066,8,1,192,133510502759160000,133510502759160000,Device1.ServoMonitor_CurrentPosition2:OR
43, -48.066,8,1,192,133510502759310000,133510502759310000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510502759310000,133510502759310000,Device1.SpindleMonitor_Gain1:OR
45,FFF8AD03,3,1,192,133510502759310000,133510502759310000,Device1.SpindleMonitor_Droop1:OR
48,0,3,1,192,133510502759310000,133510502759310000,Device1.SpindleMonitor_Load1:OR
49,97183,3,1,192,133510502759620000,133510502759620000,Device1.SpindleMonitor_CycleCount1:OR
50,0,3,1,192,133510502759780000,133510502759780000,Device1.SpindleMonitor_ControlOutput41:OR
20,2F,3,1,192,133510502766810000,133510502766810000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510502766970000,133510502766970000,Device1.ServoMonitor_Gain2:OR
26,7D,3,1,192,133510502767280000,133510502767280000,Device1.ServoMonitor_Speed1:OR
3,1,3,1,192,133510502767440000,133510502767440000,Device1.ServoMonitor_Current1:OR
4,1,3,1,192,133510502767440000,133510502767440000,Device1.ServoMonitor_Current2:OR
5,FFFC,3,1,192,133510502767440000,133510502767440000,Device1.ServoMonitor_Current3:OR
12,E49D0,3,1,192,133510502767900000,133510502767900000,Device1.ServoMonitor_CYCCNT1:OR
13,19CBA,3,1,192,133510502767900000,133510502767900000,Device1.ServoMonitor_CYCCNT2:OR
47,3019D,3,1,192,133510502767900000,133510502767900000,Device1.ServoMonitor_CYCCNT3:OR
29, -27.463,8,1,192,133510502768220000,133510502768220000,Device1.ServoMonitor_MACPOS1:OR
30, -27.463,8,1,192,133510502768220000,133510502768220000,Device1.ServoMonitor_MACPOS2:OR
31, -27.285,8,1,192,133510502768370000,133510502768370000,Device1.ServoMonitor_MACPOS3:OR
32, -29.318,8,1,192,133510502768370000,133510502768370000,Device1.ServoMonitor_MATPOS1:OR
33, -29.316,8,1,192,133510502768370000,133510502768370000,Device1.ServoMonitor_MATPOS2:OR
34,  29.314,8,1,192,133510502768370000,133510502768370000,Device1.ServoMonitor_MATPOS3:OR
35, -27.651,8,1,192,133510502768370000,133510502768370000,Device1.ServoMonitor_SCAPOS1:OR
36, -27.559,8,1,192,133510502768530000,133510502768530000,Device1.ServoMonitor_SCAPOS2:OR
37, -27.469,8,1,192,133510502768530000,133510502768530000,Device1.ServoMonitor_SCAPOS3:OR
38, 124.233,8,1,192,133510502768690000,133510502768690000,Device1.ServoMonitor_RemainCommand1:OR
39, 124.055,8,1,192,133510502768840000,133510502768840000,Device1.ServoMonitor_RemainCommand2:OR
40, 124.055,8,1,192,133510502768840000,133510502768840000,Device1.ServoMonitor_RemainCommand3:OR
41, -23.877,8,1,192,133510502768840000,133510502768840000,Device1.ServoMonitor_CurrentPosition1:OR
42, -23.877,8,1,192,133510502768840000,133510502768840000,Device1.ServoMonitor_CurrentPosition2:OR
43, -23.699,8,1,192,133510502769000000,133510502769000000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510502769000000,133510502769000000,Device1.SpindleMonitor_Gain1:OR
45,FFF8ACFF,3,1,192,133510502769000000,133510502769000000,Device1.SpindleMonitor_Droop1:OR
49,8CEFA,3,1,192,133510502769150000,133510502769150000,Device1.SpindleMonitor_CycleCount1:OR
21,2F,3,1,192,133510502776970000,133510502776970000,Device1.ServoMonitor_Gain2:OR
22,2F,3,1,192,133510502777120000,133510502777120000,Device1.ServoMonitor_Gain3:OR
3,2,3,1,192,133510502777440000,133510502777440000,Device1.ServoMonitor_Current1:OR
4,2,3,1,192,133510502777440000,133510502777440000,Device1.ServoMonitor_Current2:OR
5,FFFD,3,1,192,133510502777440000,133510502777440000,Device1.ServoMonitor_Current3:OR
9,4,3,1,192,133510502777590000,133510502777590000,Device1.ServoMonitor_MAXCUR21:OR
10,8,3,1,192,133510502777590000,133510502777590000,Device1.ServoMonitor_MAXCUR22:OR
11,E,3,1,192,133510502777590000,133510502777590000,Device1.ServoMonitor_MAXCUR23:OR
12,E683E,3,1,192,133510502777900000,133510502777900000,Device1.ServoMonitor_CYCCNT1:OR
13,1A4A5,3,1,192,133510502777900000,133510502777900000,Device1.ServoMonitor_CYCCNT2:OR
47,2F9B0,3,1,192,133510502777900000,133510502777900000,Device1.ServoMonitor_CYCCNT3:OR
29,  -2.563,8,1,192,133510502778220000,133510502778220000,Device1.ServoMonitor_MACPOS1:OR
30,  -2.385,8,1,192,133510502778220000,133510502778220000,Device1.ServoMonitor_MACPOS2:OR
31,  -2.385,8,1,192,133510502778220000,133510502778220000,Device1.ServoMonitor_MACPOS3:OR
32,  -3.440,8,1,192,133510502778370000,133510502778370000,Device1.ServoMonitor_MATPOS1:OR
33,  -3.440,8,1,192,133510502778370000,133510502778370000,Device1.ServoMonitor_MATPOS2:OR
34,   3.437,8,1,192,133510502778370000,133510502778370000,Device1.ServoMonitor_MATPOS3:OR
35,  -2.662,8,1,192,133510502778370000,133510502778370000,Device1.ServoMonitor_SCAPOS1:OR
36,  -2.573,8,1,192,133510502778530000,133510502778530000,Device1.ServoMonitor_SCAPOS2:OR
37,  -2.481,8,1,192,133510502778530000,133510502778530000,Device1.ServoMonitor_SCAPOS3:OR
38,  99.155,8,1,192,133510502778690000,133510502778690000,Device1.ServoMonitor_RemainCommand1:OR
39,  99.155,8,1,192,133510502778840000,133510502778840000,Device1.ServoMonitor_RemainCommand2:OR
40,  98.977,8,1,192,133510502778840000,133510502778840000,Device1.ServoMonitor_RemainCommand3:OR
41,   1.023,8,1,192,133510502778840000,133510502778840000,Device1.ServoMonitor_CurrentPosition1:OR
42,   1.201,8,1,192,133510502778840000,133510502778840000,Device1.ServoMonitor_CurrentPosition2:OR
43,   1.201,8,1,192,133510502779000000,133510502779000000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510502779000000,133510502779000000,Device1.SpindleMonitor_Gain1:OR
45,FFF8AD08,3,1,192,133510502779000000,133510502779000000,Device1.SpindleMonitor_Droop1:OR
49,900F7,3,1,192,133510502779150000,133510502779150000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510502786810000,133510502786810000,Device1.ServoMonitor_Gain1:OR
22,2E,3,1,192,133510502786970000,133510502786970000,Device1.ServoMonitor_Gain3:OR
26,7C,3,1,192,133510502787120000,133510502787120000,Device1.ServoMonitor_Speed1:OR
5,FFFC,3,1,192,133510502787280000,133510502787280000,Device1.ServoMonitor_Current3:OR
12,1A68B,3,1,192,133510502787750000,133510502787750000,Device1.ServoMonitor_CYCCNT1:OR
13,24AFA,3,1,192,133510502787900000,133510502787900000,Device1.ServoMonitor_CYCCNT2:OR
47,25348,3,1,192,133510502787900000,133510502787900000,Device1.ServoMonitor_CYCCNT3:OR
29,  22.337,8,1,192,133510502788220000,133510502788220000,Device1.ServoMonitor_MACPOS1:OR
30,  22.337,8,1,192,133510502788220000,133510502788220000,Device1.ServoMonitor_MACPOS2:OR
31,  22.515,8,1,192,133510502788220000,133510502788220000,Device1.ServoMonitor_MACPOS3:OR
32,  21.104,8,1,192,133510502788220000,133510502788220000,Device1.ServoMonitor_MATPOS1:OR
33,  21.104,8,1,192,133510502788220000,133510502788220000,Device1.ServoMonitor_MATPOS2:OR
34, -21.107,8,1,192,133510502788370000,133510502788370000,Device1.ServoMonitor_MATPOS3:OR
35,  22.149,8,1,192,133510502788370000,133510502788370000,Device1.ServoMonitor_SCAPOS1:OR
36,  22.238,8,1,192,133510502788370000,133510502788370000,Device1.ServoMonitor_SCAPOS2:OR
37,  22.330,8,1,192,133510502788370000,133510502788370000,Device1.ServoMonitor_SCAPOS3:OR
38,  74.433,8,1,192,133510502788680000,133510502788680000,Device1.ServoMonitor_RemainCommand1:OR
39,  74.255,8,1,192,133510502788680000,133510502788680000,Device1.ServoMonitor_RemainCommand2:OR
40,  74.255,8,1,192,133510502788680000,133510502788680000,Device1.ServoMonitor_RemainCommand3:OR
41,  25.923,8,1,192,133510502788840000,133510502788840000,Device1.ServoMonitor_CurrentPosition1:OR
42,  25.923,8,1,192,133510502788840000,133510502788840000,Device1.ServoMonitor_CurrentPosition2:OR
43,  26.100,8,1,192,133510502788840000,133510502788840000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8AD05,3,1,192,133510502788840000,133510502788840000,Device1.SpindleMonitor_Droop1:OR
49,AC2F0,3,1,192,133510502789000000,133510502789000000,Device1.SpindleMonitor_CycleCount1:OR
22,2F,3,1,192,133510502796960000,133510502796960000,Device1.ServoMonitor_Gain3:OR
26,7D,3,1,192,133510502797120000,133510502797120000,Device1.ServoMonitor_Speed1:OR
27,7C,3,1,192,133510502797280000,133510502797280000,Device1.ServoMonitor_Speed2:OR
3,1,3,1,192,133510502797280000,133510502797280000,Device1.ServoMonitor_Current1:OR
4,1,3,1,192,133510502797280000,133510502797280000,Device1.ServoMonitor_Current2:OR
8,13,3,1,192,133510502797430000,133510502797430000,Device1.ServoMonitor_MAXCUR13:OR
11,13,3,1,192,133510502797590000,133510502797590000,Device1.ServoMonitor_MAXCUR23:OR
12,257AA,3,1,192,133510502797750000,133510502797750000,Device1.ServoMonitor_CYCCNT1:OR
13,2790E,3,1,192,133510502797900000,133510502797900000,Device1.ServoMonitor_CYCCNT2:OR
47,22535,3,1,192,133510502797900000,133510502797900000,Device1.ServoMonitor_CYCCNT3:OR
29,  47.237,8,1,192,133510502798060000,133510502798060000,Device1.ServoMonitor_MACPOS1:OR
30,  47.415,8,1,192,133510502798210000,133510502798210000,Device1.ServoMonitor_MACPOS2:OR
31,  47.415,8,1,192,133510502798210000,133510502798210000,Device1.ServoMonitor_MACPOS3:OR
32,  45.648,8,1,192,133510502798210000,133510502798210000,Device1.ServoMonitor_MATPOS1:OR
33,  45.737,8,1,192,133510502798210000,133510502798210000,Device1.ServoMonitor_MATPOS2:OR
34, -45.740,8,1,192,133510502798370000,133510502798370000,Device1.ServoMonitor_MATPOS3:OR
35,  47.138,8,1,192,133510502798370000,133510502798370000,Device1.ServoMonitor_SCAPOS1:OR
36,  47.227,8,1,192,133510502798370000,133510502798370000,Device1.ServoMonitor_SCAPOS2:OR
37,  47.319,8,1,192,133510502798370000,133510502798370000,Device1.ServoMonitor_SCAPOS3:OR
38,  49.355,8,1,192,133510502798680000,133510502798680000,Device1.ServoMonitor_RemainCommand1:OR
39,  49.355,8,1,192,133510502798680000,133510502798680000,Device1.ServoMonitor_RemainCommand2:OR
40,  49.177,8,1,192,133510502798680000,133510502798680000,Device1.ServoMonitor_RemainCommand3:OR
41,  50.823,8,1,192,133510502798840000,133510502798840000,Device1.ServoMonitor_CurrentPosition1:OR
42,  51.000,8,1,192,133510502798840000,133510502798840000,Device1.ServoMonitor_CurrentPosition2:OR
43,  51.000,8,1,192,133510502798840000,133510502798840000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510502798840000,133510502798840000,Device1.SpindleMonitor_Gain1:OR
45,FFF8ACFE,3,1,192,133510502798840000,133510502798840000,Device1.SpindleMonitor_Droop1:OR
49,AF4DF,3,1,192,133510502799000000,133510502799000000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502806810000,133510502806810000,Device1.ServoMonitor_Gain1:OR
26,7C,3,1,192,133510502807120000,133510502807120000,Device1.ServoMonitor_Speed1:OR
27,7D,3,1,192,133510502807280000,133510502807280000,Device1.ServoMonitor_Speed2:OR
4,2,3,1,192,133510502807430000,133510502807430000,Device1.ServoMonitor_Current2:OR
5,FFFD,3,1,192,133510502807430000,133510502807430000,Device1.ServoMonitor_Current3:OR
12,308E3,3,1,192,133510502807900000,133510502807900000,Device1.ServoMonitor_CYCCNT1:OR
13,2A71E,3,1,192,133510502807900000,133510502807900000,Device1.ServoMonitor_CYCCNT2:OR
47,1F723,3,1,192,133510502807900000,133510502807900000,Device1.ServoMonitor_CYCCNT3:OR
29,  72.315,8,1,192,133510502808210000,133510502808210000,Device1.ServoMonitor_MACPOS1:OR
30,  72.493,8,1,192,133510502808210000,133510502808210000,Device1.ServoMonitor_MACPOS2:OR
31,  72.493,8,1,192,133510502808210000,133510502808210000,Device1.ServoMonitor_MACPOS3:OR
32,  71.616,8,1,192,133510502808210000,133510502808210000,Device1.ServoMonitor_MATPOS1:OR
33,  71.616,8,1,192,133510502808370000,133510502808370000,Device1.ServoMonitor_MATPOS2:OR
34, -71.618,8,1,192,133510502808370000,133510502808370000,Device1.ServoMonitor_MATPOS3:OR
35,  72.216,8,1,192,133510502808370000,133510502808370000,Device1.ServoMonitor_SCAPOS1:OR
36,  72.305,8,1,192,133510502808370000,133510502808370000,Device1.ServoMonitor_SCAPOS2:OR
37,  72.396,8,1,192,133510502808530000,133510502808530000,Device1.ServoMonitor_SCAPOS3:OR
38,  24.277,8,1,192,133510502808680000,133510502808680000,Device1.ServoMonitor_RemainCommand1:OR
39,  24.277,8,1,192,133510502808680000,133510502808680000,Device1.ServoMonitor_RemainCommand2:OR
40,  24.100,8,1,192,133510502808840000,133510502808840000,Device1.ServoMonitor_RemainCommand3:OR
41,  75.900,8,1,192,133510502808840000,133510502808840000,Device1.ServoMonitor_CurrentPosition1:OR
42,  76.078,8,1,192,133510502808840000,133510502808840000,Device1.ServoMonitor_CurrentPosition2:OR
43,  76.078,8,1,192,133510502808840000,133510502808840000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8AD06,3,1,192,133510502809000000,133510502809000000,Device1.SpindleMonitor_Droop1:OR
49,996E0,3,1,192,133510502809000000,133510502809000000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510502816810000,133510502816810000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510502816960000,133510502816960000,Device1.ServoMonitor_Gain2:OR
22,2E,3,1,192,133510502816960000,133510502816960000,Device1.ServoMonitor_Gain3:OR
4,1,3,1,192,133510502817280000,133510502817280000,Device1.ServoMonitor_Current2:OR
5,FFFF,3,1,192,133510502817430000,133510502817430000,Device1.ServoMonitor_Current3:OR
11,11,3,1,192,133510502817590000,133510502817590000,Device1.ServoMonitor_MAXCUR23:OR
12,3D703,3,1,192,133510502817900000,133510502817900000,Device1.ServoMonitor_CYCCNT1:OR
13,2DCAE,3,1,192,133510502817900000,133510502817900000,Device1.ServoMonitor_CYCCNT2:OR
47,1C190,3,1,192,133510502817900000,133510502817900000,Device1.ServoMonitor_CYCCNT3:OR
29,  97.392,8,1,192,133510502818210000,133510502818210000,Device1.ServoMonitor_MACPOS1:OR
30,  97.392,8,1,192,133510502818210000,133510502818210000,Device1.ServoMonitor_MACPOS2:OR
31,  97.570,8,1,192,133510502818210000,133510502818210000,Device1.ServoMonitor_MACPOS3:OR
32,  96.338,8,1,192,133510502818210000,133510502818210000,Device1.ServoMonitor_MATPOS1:OR
33,  96.338,8,1,192,133510502818370000,133510502818370000,Device1.ServoMonitor_MATPOS2:OR
34, -96.340,8,1,192,133510502818370000,133510502818370000,Device1.ServoMonitor_MATPOS3:OR
35,  97.205,8,1,192,133510502818370000,133510502818370000,Device1.ServoMonitor_SCAPOS1:OR
36,  97.294,8,1,192,133510502818370000,133510502818370000,Device1.ServoMonitor_SCAPOS2:OR
37,  97.385,8,1,192,133510502818530000,133510502818530000,Device1.ServoMonitor_SCAPOS3:OR
38,   0.000,8,1,192,133510502818680000,133510502818680000,Device1.ServoMonitor_RemainCommand1:OR
39,   0.000,8,1,192,133510502818680000,133510502818680000,Device1.ServoMonitor_RemainCommand2:OR
40,   0.000,8,1,192,133510502818840000,133510502818840000,Device1.ServoMonitor_RemainCommand3:OR
41, 100.000,8,1,192,133510502818840000,133510502818840000,Device1.ServoMonitor_CurrentPosition1:OR
42, 100.000,8,1,192,133510502818840000,133510502818840000,Device1.ServoMonitor_CurrentPosition2:OR
43, 100.000,8,1,192,133510502818840000,133510502818840000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510502818840000,133510502818840000,Device1.SpindleMonitor_Gain1:OR
45,FFF8AD0C,3,1,192,133510502818840000,133510502818840000,Device1.SpindleMonitor_Droop1:OR
49,9C8FE,3,1,192,133510502818990000,133510502818990000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502826810000,133510502826810000,Device1.ServoMonitor_Gain1:OR
21,2F,3,1,192,133510502826960000,133510502826960000,Device1.ServoMonitor_Gain2:OR
23,FFFFFDEC,3,1,192,133510502826960000,133510502826960000,Device1.ServoMonitor_Droop1:OR
24,FFFFFDEC,3,1,192,133510502826960000,133510502826960000,Device1.ServoMonitor_Droop2:OR
25,214,3,1,192,133510502827120000,133510502827120000,Device1.ServoMonitor_Droop3:OR
26,FF83,3,1,192,133510502827120000,133510502827120000,Device1.ServoMonitor_Speed1:OR
27,FF84,3,1,192,133510502827120000,133510502827120000,Device1.ServoMonitor_Speed2:OR
28,7D,3,1,192,133510502827120000,133510502827120000,Device1.ServoMonitor_Speed3:OR
3,FFFD,3,1,192,133510502827120000,133510502827120000,Device1.ServoMonitor_Current1:OR
4,FFFE,3,1,192,133510502827280000,133510502827280000,Device1.ServoMonitor_Current2:OR
5,3,3,1,192,133510502827280000,133510502827280000,Device1.ServoMonitor_Current3:OR
9,B,3,1,192,133510502827430000,133510502827430000,Device1.ServoMonitor_MAXCUR21:OR
10,B,3,1,192,133510502827590000,133510502827590000,Device1.ServoMonitor_MAXCUR22:OR
12,3E320,3,1,192,133510502827900000,133510502827900000,Device1.ServoMonitor_CYCCNT1:OR
13,2DFE0,3,1,192,133510502827900000,133510502827900000,Device1.ServoMonitor_CYCCNT2:OR
47,1BFA7,3,1,192,133510502827900000,133510502827900000,Device1.ServoMonitor_CYCCNT3:OR
29,  81.265,8,1,192,133510502828210000,133510502828210000,Device1.ServoMonitor_MACPOS1:OR
30,  81.087,8,1,192,133510502828210000,133510502828210000,Device1.ServoMonitor_MACPOS2:OR
31,  81.087,8,1,192,133510502828210000,133510502828210000,Device1.ServoMonitor_MACPOS3:OR
32,  82.675,8,1,192,133510502828210000,133510502828210000,Device1.ServoMonitor_MATPOS1:OR
33,  82.675,8,1,192,133510502828210000,133510502828210000,Device1.ServoMonitor_MATPOS2:OR
34, -82.663,8,1,192,133510502828370000,133510502828370000,Device1.ServoMonitor_MATPOS3:OR
35,  81.363,8,1,192,133510502828370000,133510502828370000,Device1.ServoMonitor_SCAPOS1:OR
36,  81.274,8,1,192,133510502828370000,133510502828370000,Device1.ServoMonitor_SCAPOS2:OR
37,  81.173,8,1,192,133510502828370000,133510502828370000,Device1.ServoMonitor_SCAPOS3:OR
38,-177.857,8,1,192,133510502828680000,133510502828680000,Device1.ServoMonitor_RemainCommand1:OR
39,-177.857,8,1,192,133510502828680000,133510502828680000,Device1.ServoMonitor_RemainCommand2:OR
40,-177.679,8,1,192,133510502828680000,133510502828680000,Device1.ServoMonitor_RemainCommand3:OR
41,  77.679,8,1,192,133510502828840000,133510502828840000,Device1.ServoMonitor_CurrentPosition1:OR
