NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeKey:1,NodeId
12, -23.241,8,1,192,2024-04-04 09:56:09.523,2024-04-04 09:56:09.523,12,Device1.ServoMonitor_MATPOS3:OR
12,   2.637,8,1,192,2024-04-04 09:56:08.525,2024-04-04 09:56:08.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  27.269,8,1,192,2024-04-04 09:56:07.526,2024-04-04 09:56:07.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  51.812,8,1,192,2024-04-04 09:56:06.531,2024-04-04 09:56:06.531,12,Device1.ServoMonitor_MATPOS3:OR
12,  77.689,8,1,192,2024-04-04 09:56:05.534,2024-04-04 09:56:05.534,12,Device1.ServoMonitor_MATPOS3:OR
12, 100.011,8,1,192,2024-04-04 09:56:04.522,2024-04-04 09:56:04.522,12,Device1.ServoMonitor_MATPOS3:OR
12,  76.782,8,1,192,2024-04-04 09:56:03.522,2024-04-04 09:56:03.522,12,Device1.ServoMonitor_MATPOS3:OR
12,  50.905,8,1,192,2024-04-04 09:56:02.527,2024-04-04 09:56:02.527,12,Device1.ServoMonitor_MATPOS3:OR
12,  26.362,8,1,192,2024-04-04 09:56:01.547,2024-04-04 09:56:01.547,12,Device1.ServoMonitor_MATPOS3:OR
12,   1.730,8,1,192,2024-04-04 09:56:00.530,2024-04-04 09:56:00.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -22.814,8,1,192,2024-04-04 09:55:59.537,2024-04-04 09:55:59.537,12,Device1.ServoMonitor_MATPOS3:OR
12, -48.781,8,1,192,2024-04-04 09:55:58.538,2024-04-04 09:55:58.538,12,Device1.ServoMonitor_MATPOS3:OR
12, -73.325,8,1,192,2024-04-04 09:55:57.538,2024-04-04 09:55:57.538,12,Device1.ServoMonitor_MATPOS3:OR
12, -97.871,8,1,192,2024-04-04 09:55:56.522,2024-04-04 09:55:56.522,12,Device1.ServoMonitor_MATPOS3:OR
12, -79.711,8,1,192,2024-04-04 09:55:55.533,2024-04-04 09:55:55.533,12,Device1.ServoMonitor_MATPOS3:OR
12, -55.166,8,1,192,2024-04-04 09:55:54.530,2024-04-04 09:55:54.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -30.622,8,1,192,2024-04-04 09:55:53.532,2024-04-04 09:55:53.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  -4.655,8,1,192,2024-04-04 09:55:52.532,2024-04-04 09:55:52.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  19.888,8,1,192,2024-04-04 09:55:51.533,2024-04-04 09:55:51.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  44.431,8,1,192,2024-04-04 09:55:50.527,2024-04-04 09:55:50.527,12,Device1.ServoMonitor_MATPOS3:OR
12,  70.397,8,1,192,2024-04-04 09:55:49.526,2024-04-04 09:55:49.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  94.942,8,1,192,2024-04-04 09:55:48.525,2024-04-04 09:55:48.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  84.164,8,1,192,2024-04-04 09:55:47.522,2024-04-04 09:55:47.522,12,Device1.ServoMonitor_MATPOS3:OR
12,  58.197,8,1,192,2024-04-04 09:55:46.523,2024-04-04 09:55:46.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  33.654,8,1,192,2024-04-04 09:55:45.533,2024-04-04 09:55:45.533,12,Device1.ServoMonitor_MATPOS3:OR
12,   9.111,8,1,192,2024-04-04 09:55:44.531,2024-04-04 09:55:44.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -16.855,8,1,192,2024-04-04 09:55:43.532,2024-04-04 09:55:43.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -41.400,8,1,192,2024-04-04 09:55:42.526,2024-04-04 09:55:42.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -65.944,8,1,192,2024-04-04 09:55:41.525,2024-04-04 09:55:41.525,12,Device1.ServoMonitor_MATPOS3:OR
12, -91.911,8,1,192,2024-04-04 09:55:40.528,2024-04-04 09:55:40.529,12,Device1.ServoMonitor_MATPOS3:OR
12, -87.092,8,1,192,2024-04-04 09:55:39.529,2024-04-04 09:55:39.529,12,Device1.ServoMonitor_MATPOS3:OR
12, -62.548,8,1,192,2024-04-04 09:55:38.535,2024-04-04 09:55:38.535,12,Device1.ServoMonitor_MATPOS3:OR
12, -38.003,8,1,192,2024-04-04 09:55:37.537,2024-04-04 09:55:37.537,12,Device1.ServoMonitor_MATPOS3:OR
12, -12.036,8,1,192,2024-04-04 09:55:36.525,2024-04-04 09:55:36.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  12.507,8,1,192,2024-04-04 09:55:35.540,2024-04-04 09:55:35.540,12,Device1.ServoMonitor_MATPOS3:OR
12,  38.473,8,1,192,2024-04-04 09:55:34.527,2024-04-04 09:55:34.527,12,Device1.ServoMonitor_MATPOS3:OR
12,  63.016,8,1,192,2024-04-04 09:55:33.527,2024-04-04 09:55:33.527,12,Device1.ServoMonitor_MATPOS3:OR
12,  87.560,8,1,192,2024-04-04 09:55:32.530,2024-04-04 09:55:32.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  91.368,8,1,192,2024-04-04 09:55:31.590,2024-04-04 09:55:31.590,12,Device1.ServoMonitor_MATPOS3:OR
12,  65.400,8,1,192,2024-04-04 09:55:30.548,2024-04-04 09:55:30.548,12,Device1.ServoMonitor_MATPOS3:OR
12,  42.102,8,1,192,2024-04-04 09:55:29.601,2024-04-04 09:55:29.601,12,Device1.ServoMonitor_MATPOS3:OR
12,  16.136,8,1,192,2024-04-04 09:55:28.532,2024-04-04 09:55:28.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  -8.407,8,1,192,2024-04-04 09:55:27.547,2024-04-04 09:55:27.547,12,Device1.ServoMonitor_MATPOS3:OR
12, -32.952,8,1,192,2024-04-04 09:55:26.566,2024-04-04 09:55:26.566,12,Device1.ServoMonitor_MATPOS3:OR
12, -58.919,8,1,192,2024-04-04 09:55:25.524,2024-04-04 09:55:25.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -83.463,8,1,192,2024-04-04 09:55:24.599,2024-04-04 09:55:24.599,12,Device1.ServoMonitor_MATPOS3:OR
12, -94.117,8,1,192,2024-04-04 09:55:23.525,2024-04-04 09:55:23.525,12,Device1.ServoMonitor_MATPOS3:OR
12, -69.573,8,1,192,2024-04-04 09:55:22.572,2024-04-04 09:55:22.572,12,Device1.ServoMonitor_MATPOS3:OR
12, -43.606,8,1,192,2024-04-04 09:55:21.525,2024-04-04 09:55:21.525,12,Device1.ServoMonitor_MATPOS3:OR
12, -20.484,8,1,192,2024-04-04 09:55:20.605,2024-04-04 09:55:20.605,12,Device1.ServoMonitor_MATPOS3:OR
12,   5.482,8,1,192,2024-04-04 09:55:19.611,2024-04-04 09:55:19.611,12,Device1.ServoMonitor_MATPOS3:OR
12,  30.026,8,1,192,2024-04-04 09:55:18.608,2024-04-04 09:55:18.608,12,Device1.ServoMonitor_MATPOS3:OR
12,  54.568,8,1,192,2024-04-04 09:55:17.607,2024-04-04 09:55:17.607,12,Device1.ServoMonitor_MATPOS3:OR
12,  80.534,8,1,192,2024-04-04 09:55:16.603,2024-04-04 09:55:16.603,12,Device1.ServoMonitor_MATPOS3:OR
12,  98.571,8,1,192,2024-04-04 09:55:15.564,2024-04-04 09:55:15.564,12,Device1.ServoMonitor_MATPOS3:OR
12,  74.026,8,1,192,2024-04-04 09:55:14.555,2024-04-04 09:55:14.555,12,Device1.ServoMonitor_MATPOS3:OR
12,  47.882,8,1,192,2024-04-04 09:55:13.521,2024-04-04 09:55:13.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  22.005,8,1,192,2024-04-04 09:55:12.526,2024-04-04 09:55:12.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  -2.627,8,1,192,2024-04-04 09:55:11.545,2024-04-04 09:55:11.545,12,Device1.ServoMonitor_MATPOS3:OR
12, -27.171,8,1,192,2024-04-04 09:55:10.530,2024-04-04 09:55:10.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -53.049,8,1,192,2024-04-04 09:55:09.532,2024-04-04 09:55:09.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -77.593,8,1,192,2024-04-04 09:55:08.594,2024-04-04 09:55:08.594,12,Device1.ServoMonitor_MATPOS3:OR
12,-100.003,8,1,192,2024-04-04 09:55:07.529,2024-04-04 09:55:07.529,12,Device1.ServoMonitor_MATPOS3:OR
12, -75.442,8,1,192,2024-04-04 09:55:06.531,2024-04-04 09:55:06.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -50.809,8,1,192,2024-04-04 09:55:05.520,2024-04-04 09:55:05.520,12,Device1.ServoMonitor_MATPOS3:OR
12, -26.265,8,1,192,2024-04-04 09:55:04.542,2024-04-04 09:55:04.542,12,Device1.ServoMonitor_MATPOS3:OR
12,  -1.720,8,1,192,2024-04-04 09:55:03.525,2024-04-04 09:55:03.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  24.157,8,1,192,2024-04-04 09:55:02.542,2024-04-04 09:55:02.542,12,Device1.ServoMonitor_MATPOS3:OR
12,  48.788,8,1,192,2024-04-04 09:55:01.541,2024-04-04 09:55:01.541,12,Device1.ServoMonitor_MATPOS3:OR
12,  73.331,8,1,192,2024-04-04 09:55:00.533,2024-04-04 09:55:00.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  99.260,8,1,192,2024-04-04 09:54:59.519,2024-04-04 09:54:59.519,12,Device1.ServoMonitor_MATPOS3:OR
12,  79.806,8,1,192,2024-04-04 09:54:58.518,2024-04-04 09:54:58.518,12,Device1.ServoMonitor_MATPOS3:OR
12,  55.263,8,1,192,2024-04-04 09:54:57.576,2024-04-04 09:54:57.576,12,Device1.ServoMonitor_MATPOS3:OR
12,  29.297,8,1,192,2024-04-04 09:54:56.526,2024-04-04 09:54:56.526,12,Device1.ServoMonitor_MATPOS3:OR
12,   4.754,8,1,192,2024-04-04 09:54:55.534,2024-04-04 09:54:55.534,12,Device1.ServoMonitor_MATPOS3:OR
12, -19.790,8,1,192,2024-04-04 09:54:54.529,2024-04-04 09:54:54.529,12,Device1.ServoMonitor_MATPOS3:OR
12, -45.757,8,1,192,2024-04-04 09:54:53.530,2024-04-04 09:54:53.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -70.302,8,1,192,2024-04-04 09:54:52.543,2024-04-04 09:54:52.543,12,Device1.ServoMonitor_MATPOS3:OR
12, -94.846,8,1,192,2024-04-04 09:54:51.523,2024-04-04 09:54:51.523,12,Device1.ServoMonitor_MATPOS3:OR
12, -82.734,8,1,192,2024-04-04 09:54:50.521,2024-04-04 09:54:50.521,12,Device1.ServoMonitor_MATPOS3:OR
12, -58.279,8,1,192,2024-04-04 09:54:49.582,2024-04-04 09:54:49.582,12,Device1.ServoMonitor_MATPOS3:OR
12, -33.646,8,1,192,2024-04-04 09:54:48.555,2024-04-04 09:54:48.555,12,Device1.ServoMonitor_MATPOS3:OR
12,  -9.102,8,1,192,2024-04-04 09:54:47.595,2024-04-04 09:54:47.595,12,Device1.ServoMonitor_MATPOS3:OR
12,  17.042,8,1,192,2024-04-04 09:54:46.549,2024-04-04 09:54:46.549,12,Device1.ServoMonitor_MATPOS3:OR
12,  41.586,8,1,192,2024-04-04 09:54:45.593,2024-04-04 09:54:45.593,12,Device1.ServoMonitor_MATPOS3:OR
12,  66.129,8,1,192,2024-04-04 09:54:44.586,2024-04-04 09:54:44.586,12,Device1.ServoMonitor_MATPOS3:OR
12,  90.673,8,1,192,2024-04-04 09:54:43.574,2024-04-04 09:54:43.574,12,Device1.ServoMonitor_MATPOS3:OR
12,  88.433,8,1,192,2024-04-04 09:54:42.574,2024-04-04 09:54:42.574,12,Device1.ServoMonitor_MATPOS3:OR
12,  62.465,8,1,192,2024-04-04 09:54:41.555,2024-04-04 09:54:41.555,12,Device1.ServoMonitor_MATPOS3:OR
12,  37.745,8,1,192,2024-04-04 09:54:40.557,2024-04-04 09:54:40.557,12,Device1.ServoMonitor_MATPOS3:OR
12,  11.868,8,1,192,2024-04-04 09:54:39.556,2024-04-04 09:54:39.556,12,Device1.ServoMonitor_MATPOS3:OR
12, -12.765,8,1,192,2024-04-04 09:54:38.543,2024-04-04 09:54:38.543,12,Device1.ServoMonitor_MATPOS3:OR
12, -37.309,8,1,192,2024-04-04 09:54:37.542,2024-04-04 09:54:37.542,12,Device1.ServoMonitor_MATPOS3:OR
12, -63.276,8,1,192,2024-04-04 09:54:36.542,2024-04-04 09:54:36.543,12,Device1.ServoMonitor_MATPOS3:OR
12, -87.821,8,1,192,2024-04-04 09:54:35.535,2024-04-04 09:54:35.535,12,Device1.ServoMonitor_MATPOS3:OR
12, -89.759,8,1,192,2024-04-04 09:54:34.525,2024-04-04 09:54:34.525,12,Device1.ServoMonitor_MATPOS3:OR
12, -65.215,8,1,192,2024-04-04 09:54:33.522,2024-04-04 09:54:33.522,12,Device1.ServoMonitor_MATPOS3:OR
12, -40.671,8,1,192,2024-04-04 09:54:32.523,2024-04-04 09:54:32.523,12,Device1.ServoMonitor_MATPOS3:OR
12, -14.704,8,1,192,2024-04-04 09:54:31.531,2024-04-04 09:54:31.531,12,Device1.ServoMonitor_MATPOS3:OR
12,   9.840,8,1,192,2024-04-04 09:54:30.539,2024-04-04 09:54:30.539,12,Device1.ServoMonitor_MATPOS3:OR
12,  34.383,8,1,192,2024-04-04 09:54:29.536,2024-04-04 09:54:29.536,12,Device1.ServoMonitor_MATPOS3:OR
12,  60.349,8,1,192,2024-04-04 09:54:28.530,2024-04-04 09:54:28.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  84.892,8,1,192,2024-04-04 09:54:27.528,2024-04-04 09:54:27.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  94.036,8,1,192,2024-04-04 09:54:26.526,2024-04-04 09:54:26.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  68.068,8,1,192,2024-04-04 09:54:25.529,2024-04-04 09:54:25.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  30.987,8,1,192,2024-04-04 09:54:24.533,2024-04-04 09:54:24.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  18.804,8,1,192,2024-04-04 09:54:23.520,2024-04-04 09:54:23.520,12,Device1.ServoMonitor_MATPOS3:OR
12,  -5.739,8,1,192,2024-04-04 09:54:22.522,2024-04-04 09:54:22.522,12,Device1.ServoMonitor_MATPOS3:OR
12, -44.068,8,1,192,2024-04-04 09:54:21.532,2024-04-04 09:54:21.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -56.251,8,1,192,2024-04-04 09:54:20.526,2024-04-04 09:54:20.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -80.795,8,1,192,2024-04-04 09:54:19.519,2024-04-04 09:54:19.519,12,Device1.ServoMonitor_MATPOS3:OR
12, -96.785,8,1,192,2024-04-04 09:54:18.521,2024-04-04 09:54:18.521,12,Device1.ServoMonitor_MATPOS3:OR
12, -72.063,8,1,192,2024-04-04 09:54:17.540,2024-04-04 09:54:17.540,12,Device1.ServoMonitor_MATPOS3:OR
12, -47.519,8,1,192,2024-04-04 09:54:16.526,2024-04-04 09:54:16.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -22.796,8,1,192,2024-04-04 09:54:15.530,2024-04-04 09:54:15.530,12,Device1.ServoMonitor_MATPOS3:OR
12,   3.170,8,1,192,2024-04-04 09:54:14.523,2024-04-04 09:54:14.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  27.714,8,1,192,2024-04-04 09:54:13.532,2024-04-04 09:54:13.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  52.257,8,1,192,2024-04-04 09:54:12.526,2024-04-04 09:54:12.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  78.222,8,1,192,2024-04-04 09:54:11.529,2024-04-04 09:54:11.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  99.991,8,1,192,2024-04-04 09:54:10.537,2024-04-04 09:54:10.537,12,Device1.ServoMonitor_MATPOS3:OR
12,  76.338,8,1,192,2024-04-04 09:54:09.532,2024-04-04 09:54:09.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  50.372,8,1,192,2024-04-04 09:54:08.530,2024-04-04 09:54:08.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  25.829,8,1,192,2024-04-04 09:54:07.532,2024-04-04 09:54:07.532,12,Device1.ServoMonitor_MATPOS3:OR
12,   1.286,8,1,192,2024-04-04 09:54:06.524,2024-04-04 09:54:06.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -24.681,8,1,192,2024-04-04 09:54:05.524,2024-04-04 09:54:05.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -49.226,8,1,192,2024-04-04 09:54:04.526,2024-04-04 09:54:04.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -73.770,8,1,192,2024-04-04 09:54:03.526,2024-04-04 09:54:03.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -99.589,8,1,192,2024-04-04 09:54:02.527,2024-04-04 09:54:02.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -79.088,8,1,192,2024-04-04 09:54:01.532,2024-04-04 09:54:01.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -54.544,8,1,192,2024-04-04 09:54:00.533,2024-04-04 09:54:00.533,12,Device1.ServoMonitor_MATPOS3:OR
12, -29.822,8,1,192,2024-04-04 09:53:59.532,2024-04-04 09:53:59.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  -3.855,8,1,192,2024-04-04 09:53:58.520,2024-04-04 09:53:58.520,12,Device1.ServoMonitor_MATPOS3:OR
12,  20.688,8,1,192,2024-04-04 09:53:57.521,2024-04-04 09:53:57.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  45.232,8,1,192,2024-04-04 09:53:56.529,2024-04-04 09:53:56.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  71.197,8,1,192,2024-04-04 09:53:55.530,2024-04-04 09:53:55.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  95.743,8,1,192,2024-04-04 09:53:54.523,2024-04-04 09:53:54.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  83.363,8,1,192,2024-04-04 09:53:53.527,2024-04-04 09:53:53.527,12,Device1.ServoMonitor_MATPOS3:OR
12,  57.397,8,1,192,2024-04-04 09:53:52.529,2024-04-04 09:53:52.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  32.854,8,1,192,2024-04-04 09:53:51.530,2024-04-04 09:53:51.530,12,Device1.ServoMonitor_MATPOS3:OR
12,   8.311,8,1,192,2024-04-04 09:53:50.526,2024-04-04 09:53:50.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -17.656,8,1,192,2024-04-04 09:53:49.528,2024-04-04 09:53:49.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -42.200,8,1,192,2024-04-04 09:53:48.528,2024-04-04 09:53:48.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -66.745,8,1,192,2024-04-04 09:53:47.530,2024-04-04 09:53:47.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -92.711,8,1,192,2024-04-04 09:53:46.531,2024-04-04 09:53:46.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -86.114,8,1,192,2024-04-04 09:53:45.532,2024-04-04 09:53:45.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -61.569,8,1,192,2024-04-04 09:53:44.535,2024-04-04 09:53:44.535,12,Device1.ServoMonitor_MATPOS3:OR
12, -36.847,8,1,192,2024-04-04 09:53:43.523,2024-04-04 09:53:43.523,12,Device1.ServoMonitor_MATPOS3:OR
12, -10.880,8,1,192,2024-04-04 09:53:42.529,2024-04-04 09:53:42.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  13.663,8,1,192,2024-04-04 09:53:41.532,2024-04-04 09:53:41.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  38.206,8,1,192,2024-04-04 09:53:40.530,2024-04-04 09:53:40.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  64.172,8,1,192,2024-04-04 09:53:39.526,2024-04-04 09:53:39.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  88.717,8,1,192,2024-04-04 09:53:38.529,2024-04-04 09:53:38.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  90.389,8,1,192,2024-04-04 09:53:37.533,2024-04-04 09:53:37.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  64.422,8,1,192,2024-04-04 09:53:36.521,2024-04-04 09:53:36.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  39.879,8,1,192,2024-04-04 09:53:35.540,2024-04-04 09:53:35.540,12,Device1.ServoMonitor_MATPOS3:OR
12,  15.336,8,1,192,2024-04-04 09:53:34.519,2024-04-04 09:53:34.519,12,Device1.ServoMonitor_MATPOS3:OR
12, -10.631,8,1,192,2024-04-04 09:53:33.530,2024-04-04 09:53:33.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -35.175,8,1,192,2024-04-04 09:53:32.532,2024-04-04 09:53:32.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -59.719,8,1,192,2024-04-04 09:53:31.536,2024-04-04 09:53:31.536,12,Device1.ServoMonitor_MATPOS3:OR
12, -85.686,8,1,192,2024-04-04 09:53:30.522,2024-04-04 09:53:30.522,12,Device1.ServoMonitor_MATPOS3:OR
12, -93.139,8,1,192,2024-04-04 09:53:29.528,2024-04-04 09:53:29.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -68.595,8,1,192,2024-04-04 09:53:28.532,2024-04-04 09:53:28.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -43.872,8,1,192,2024-04-04 09:53:27.524,2024-04-04 09:53:27.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -17.905,8,1,192,2024-04-04 09:53:26.530,2024-04-04 09:53:26.530,12,Device1.ServoMonitor_MATPOS3:OR
12,   6.639,8,1,192,2024-04-04 09:53:25.534,2024-04-04 09:53:25.534,12,Device1.ServoMonitor_MATPOS3:OR
12,  31.182,8,1,192,2024-04-04 09:53:24.532,2024-04-04 09:53:24.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  57.059,8,1,192,2024-04-04 09:53:23.532,2024-04-04 09:53:23.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  81.691,8,1,192,2024-04-04 09:53:22.523,2024-04-04 09:53:22.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  97.415,8,1,192,2024-04-04 09:53:21.536,2024-04-04 09:53:21.536,12,Device1.ServoMonitor_MATPOS3:OR
12,  71.536,8,1,192,2024-04-04 09:53:20.532,2024-04-04 09:53:20.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  46.904,8,1,192,2024-04-04 09:53:19.532,2024-04-04 09:53:19.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  22.361,8,1,192,2024-04-04 09:53:18.526,2024-04-04 09:53:18.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  -3.605,8,1,192,2024-04-04 09:53:17.524,2024-04-04 09:53:17.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -28.150,8,1,192,2024-04-04 09:53:16.527,2024-04-04 09:53:16.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -52.694,8,1,192,2024-04-04 09:53:15.523,2024-04-04 09:53:15.523,12,Device1.ServoMonitor_MATPOS3:OR
12, -78.661,8,1,192,2024-04-04 09:53:14.521,2024-04-04 09:53:14.521,12,Device1.ServoMonitor_MATPOS3:OR
12, -99.884,8,1,192,2024-04-04 09:53:13.531,2024-04-04 09:53:13.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -75.798,8,1,192,2024-04-04 09:53:12.531,2024-04-04 09:53:12.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -49.831,8,1,192,2024-04-04 09:53:11.524,2024-04-04 09:53:11.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -25.287,8,1,192,2024-04-04 09:53:10.526,2024-04-04 09:53:10.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  -0.742,8,1,192,2024-04-04 09:53:09.531,2024-04-04 09:53:09.531,12,Device1.ServoMonitor_MATPOS3:OR
12,  25.224,8,1,192,2024-04-04 09:53:08.526,2024-04-04 09:53:08.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  49.767,8,1,192,2024-04-04 09:53:07.536,2024-04-04 09:53:07.536,12,Device1.ServoMonitor_MATPOS3:OR
12,  74.310,8,1,192,2024-04-04 09:53:06.534,2024-04-04 09:53:06.534,12,Device1.ServoMonitor_MATPOS3:OR
12,  99.859,8,1,192,2024-04-04 09:53:05.523,2024-04-04 09:53:05.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  78.828,8,1,192,2024-04-04 09:53:04.523,2024-04-04 09:53:04.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  54.285,8,1,192,2024-04-04 09:53:03.539,2024-04-04 09:53:03.539,12,Device1.ServoMonitor_MATPOS3:OR
12,  29.741,8,1,192,2024-04-04 09:53:02.529,2024-04-04 09:53:02.529,12,Device1.ServoMonitor_MATPOS3:OR
12,   3.776,8,1,192,2024-04-04 09:53:01.520,2024-04-04 09:53:01.520,12,Device1.ServoMonitor_MATPOS3:OR
12, -20.768,8,1,192,2024-04-04 09:53:00.533,2024-04-04 09:53:00.533,12,Device1.ServoMonitor_MATPOS3:OR
12, -46.735,8,1,192,2024-04-04 09:52:59.528,2024-04-04 09:52:59.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -71.280,8,1,192,2024-04-04 09:52:58.543,2024-04-04 09:52:58.543,12,Device1.ServoMonitor_MATPOS3:OR
12, -95.824,8,1,192,2024-04-04 09:52:57.530,2024-04-04 09:52:57.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -83.179,8,1,192,2024-04-04 09:52:56.535,2024-04-04 09:52:56.535,12,Device1.ServoMonitor_MATPOS3:OR
12, -57.212,8,1,192,2024-04-04 09:52:55.535,2024-04-04 09:52:55.535,12,Device1.ServoMonitor_MATPOS3:OR
12, -32.668,8,1,192,2024-04-04 09:52:54.528,2024-04-04 09:52:54.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  -7.945,8,1,192,2024-04-04 09:52:53.530,2024-04-04 09:52:53.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  18.021,8,1,192,2024-04-04 09:52:52.535,2024-04-04 09:52:52.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  42.564,8,1,192,2024-04-04 09:52:51.525,2024-04-04 09:52:51.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  68.440,8,1,192,2024-04-04 09:52:50.518,2024-04-04 09:52:50.518,12,Device1.ServoMonitor_MATPOS3:OR
12,  93.075,8,1,192,2024-04-04 09:52:49.523,2024-04-04 09:52:49.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  86.031,8,1,192,2024-04-04 09:52:48.524,2024-04-04 09:52:48.524,12,Device1.ServoMonitor_MATPOS3:OR
12,  60.154,8,1,192,2024-04-04 09:52:47.521,2024-04-04 09:52:47.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  35.522,8,1,192,2024-04-04 09:52:46.533,2024-04-04 09:52:46.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  10.978,8,1,192,2024-04-04 09:52:45.527,2024-04-04 09:52:45.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -13.565,8,1,192,2024-04-04 09:52:44.531,2024-04-04 09:52:44.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -39.443,8,1,192,2024-04-04 09:52:43.529,2024-04-04 09:52:43.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -64.077,8,1,192,2024-04-04 09:52:42.522,2024-04-04 09:52:42.522,12,Device1.ServoMonitor_MATPOS3:OR
